Kategori,Nama Menu,Varian,Harga
Signature,Sumatera Island,Cold,38K
Signature,Strawberry Latte,Cold,38K
Signature,Mystical Beet,Cold,35K
Signature,Cinnamon Coffee,Cold,35K
Tea,Regular Tea,Hot,18K
Tea,Regular Tea,Cold,22K
Tea,Rosemary Tea,Hot,20K
Tea,Rosemary Tea,Cold,24K
Tea,Daun Sirih Tea,Hot,20K
Tea,Daun Sirih Tea,Cold,24K
Tea,Cikala Tea,Hot,20K
Tea,Cikala Tea,Cold,24K
Tea,Pineapple Tea,Hot,20K
Tea,Pineapple Tea,Cold,24K
Tea,Markisa Tea,Hot,21K
Tea,Markisa Tea,Cold,25K
Tea,Cinnamon Tea,Hot,20K
Tea,Cinnamon Tea,Cold,24K
Non Coffee,Chocolate Latte,Hot,38K
Non Coffee,Chocolate Latte,Cold,38K
Non Coffee,Green Tea Latte,Hot,38K
Non Coffee,Green Tea Latte,Cold,38K
Non Coffee,Taro Latte,Hot,38K
Non Coffee,Taro Latte,Cold,38K
Non Coffee,Milo,Hot,38K
Non Coffee,Milo,Cold,40K
Non Coffee,Thai Tea Latte,Hot,38K
Non Coffee,Thai Tea Latte,Cold,38K
Coffee Based,Cold Brew,Cold,45K
Coffee Based,Espresso,Hot,30K
Coffee Based,Sanger,Hot,30K
Coffee Based,Sanger,Cold,32K
Coffee Based,Americano,Hot,23K
Coffee Based,Americano,Cold,25K
Coffee Based,Picollo,Hot,38K
Coffee Based,Coffee Milk,Hot,35K
Coffee Based,Coffee Milk,Cold,35K
Coffee Based,Rempah Coffee,Hot,27K
Coffee Based,Rempah Coffee,Cold,29K
Coffee Based,Rempah Milk Coffee,Hot,32K
Coffee Based,Rempah Milk Coffee,Cold,34K
Coffee Based,Palm Sugar Coffee,Hot,35K
Coffee Based,Palm Sugar Coffee,Cold,35K
Coffee Based,Coffee Latte,Hot,35K
Coffee Based,Coffee Latte,Cold,38K
Coffee Based,Cappuccino,Hot,35K
Coffee Based,Cappuccino,Cold,38K
Coffee Based,Cinnamon Coffee,Hot,27K
Coffee Based,Moccacino,Hot,38K
Coffee Based,Moccacino,Cold,38K
Coffee Based,White Mocca,Hot,38K
Coffee Based,White Mocca,Cold,38K
